Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0127291, 0.000384876, 0.0149453, 0.00038104, 0.00407696, 3.01691e-05, -3.32233e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0126963, 0.000411291, 0.0149067, 0.000421206, 0.00406594, 3.85721e-05, -3.57434e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0126604, 0.000437358, 0.0148647, 0.000460923, 0.00405391, 4.69007e-05, -3.82077e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0126215, 0.000463055, 0.0148191, 0.000500153, 0.00404089, 5.51457e-05, -4.06123e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0125797, 0.000488359, 0.0147701, 0.000538859, 0.0040269, 6.32985e-05, -4.29538e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0125351, 0.00051325, 0.0147177, 0.000577004, 0.00401196, 7.13505e-05, -4.52287e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0124876, 0.000537708, 0.0146621, 0.000614556, 0.0039961, 7.92937e-05, -4.74341e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0124374, 0.000561713, 0.0146033, 0.000651481, 0.00397933, 8.71202e-05, -4.95672e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0123845, 0.000585249, 0.0145414, 0.000687749, 0.00396168, 9.48228e-05, -5.16253e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.012329, 0.000608299, 0.0144765, 0.000723331, 0.00394318, 0.000102394, -5.36063e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.012271, 0.000630848, 0.0144086, 0.000758201, 0.00392385, 0.000109828, -5.55082e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0122106, 0.000652882, 0.014338, 0.000792334, 0.00390373, 0.000117118, -5.73294e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0121478, 0.000674388, 0.0142645, 0.000825706, 0.00388284, 0.000124259, -5.90682e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0120828, 0.000695355, 0.0141885, 0.000858297, 0.0038612, 0.000131244, -6.07238e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0120156, 0.000715772, 0.0141099, 0.000890088, 0.00383886, 0.00013807, -6.22951e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0119463, 0.000735632, 0.0140288, 0.000921061, 0.00381583, 0.000144732, -6.37815e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011875, 0.000754925, 0.0139454, 0.000951202, 0.00379215, 0.000151226, -6.51827e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0118017, 0.000773645, 0.0138598, 0.000980498, 0.00376785, 0.000157548, -6.64986e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0117267, 0.000791788, 0.0137721, 0.00100894, 0.00374295, 0.000163696, -6.77293e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0116499, 0.000809348, 0.0136823, 0.00103651, 0.0037175, 0.000169666, -6.88752e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0115715, 0.000826324, 0.0135907, 0.00106321, 0.00369152, 0.000175457, -6.99368e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114915, 0.000842712, 0.0134972, 0.00108903, 0.00366503, 0.000181066, -7.09149e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114101, 0.000858512, 0.013402, 0.00111397, 0.00363808, 0.000186492, -7.18105e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00735748, 0.000539422, 0.00864564, 0.000732687, 0.00234779, 0.000127714, -2.97935e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000403955, -3.64566e-05, -0.000473654, -5.31358e-05, -0.00012895, -1.50399e-05, -9.73235e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.25294e-05, 2.36591e-06, 2.63671e-05, 3.41061e-06, 7.18409e-06, 1.09929e-06, -3.24303e-11}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.25451e-06, -1.53392e-07, -1.46497e-06, -2.19745e-07, -3.99572e-07, -7.86919e-08, -1.08281e-13}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{6.98052e-08, 9.92317e-09, 8.13094e-08, 1.41374e-08, 2.2204e-08, 5.49758e-09, -3.6257e-16}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-3.88077e-09, -6.40774e-10, -4.50706e-09, -9.08591e-10, -1.23252e-09, -3.77472e-10, -1.21703e-18}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.15529e-10, 4.1312e-11, 2.49458e-10, 5.83402e-11, 6.83289e-11, 2.55796e-11, -4.09352e-21}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.19559e-11, -2.65952e-12, -1.37832e-11, -3.74253e-12, -3.78252e-12, -1.71553e-12, -1.37904e-23}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{6.62376e-13, 1.7109e-13, 7.60071e-13, 2.40027e-13, 2.09051e-13, 1.1419e-13, -4.65911e-26}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-3.66296e-14, -1.10524e-14, -4.17949e-14, -1.54634e-14, -1.15266e-14, -7.59755e-15, -1.58068e-28}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.95128e-15, 8.10932e-16, 2.19333e-15, 1.12951e-15, 6.09292e-16, 5.83843e-16, -4.70658e-31}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.13381e-16, 1.96606e-16, -1.63776e-16, 2.69809e-16, -4.0603e-17, 1.62578e-16, 8.78546e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.31806e-17, -1.97627e-16, 4.50916e-17, -2.71904e-16, 8.44864e-18, -1.59808e-16, 3.43227e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.98806e-17, 1.97457e-16, -6.48724e-17, 2.71554e-16, -1.38077e-17, 1.6027e-16, -7.42361e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.31806e-17, -1.97627e-16, 4.50916e-17, -2.71904e-16, 8.44864e-18, -1.59808e-16, 1.21913e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.98806e-17, 1.97457e-16, -6.48724e-17, 2.71554e-16, -1.38077e-17, 1.6027e-16, -7.64779e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{7.99808e-17, -1.96947e-16, 1.24215e-16, -2.70507e-16, 2.98848e-17, -1.61655e-16, 2.10777e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.65807e-17, 1.97287e-16, -8.46532e-17, 2.71205e-16, -1.91667e-17, 1.60731e-16, -4.28378e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-3.69196e-17, -1.98138e-16, -1.42508e-17, -2.72951e-16, -7.62852e-18, -1.58423e-16, 6.69237e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.02195e-17, 1.97968e-16, -5.53e-18, 2.72602e-16, 2.26947e-18, 1.58885e-16, -9.30379e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{9.66808e-17, -1.96777e-16, 1.43996e-16, -2.70158e-16, 3.52439e-17, -1.62116e-16, 2.76449e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.98806e-17, 1.97457e-16, -6.48724e-17, 2.71554e-16, -1.38077e-17, 1.6027e-16, -8.00817e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-8.70197e-17, -1.98649e-16, -7.35932e-17, -2.73998e-16, -2.37057e-17, -1.57039e-16, -1.03353e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.02195e-17, 1.97968e-16, -5.53e-18, 2.72602e-16, 2.26947e-18, 1.58885e-16, -9.30379e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{9.66808e-17, -1.96777e-16, 1.43996e-16, -2.70158e-16, 3.52439e-17, -1.62116e-16, 2.76449e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.98806e-17, 1.97457e-16, -6.48724e-17, 2.71554e-16, -1.38077e-17, 1.6027e-16, -8.00817e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-8.70197e-17, -1.98649e-16, -7.35932e-17, -2.73998e-16, -2.37057e-17, -1.57039e-16, -1.03353e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.02195e-17, 1.97968e-16, -5.53e-18, 2.72602e-16, 2.26947e-18, 1.58885e-16, -9.30379e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{9.66808e-17, -1.96777e-16, 1.43996e-16, -2.70158e-16, 3.52439e-17, -1.62116e-16, 2.76449e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.98806e-17, 1.97457e-16, -6.48724e-17, 2.71554e-16, -1.38077e-17, 1.6027e-16, -8.00817e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-8.70197e-17, -1.98649e-16, -7.35932e-17, -2.73998e-16, -2.37057e-17, -1.57039e-16, -1.03353e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.02195e-17, 1.97968e-16, -5.53e-18, 2.72602e-16, 2.26947e-18, 1.58885e-16, -9.30379e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{9.66808e-17, -1.96777e-16, 1.43996e-16, -2.70158e-16, 3.52439e-17, -1.62116e-16, 2.76449e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.98806e-17, 1.97457e-16, -6.48724e-17, 2.71554e-16, -1.38077e-17, 1.6027e-16, -8.00817e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0121473, 0.00326588, -0.0148968, 0.00422722, -0.00396583, 0.00292117, 8.08842e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0115451, 0.00309768, -0.0141804, 0.00401724, -0.0037627, 0.0027635, 7.4243e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0116189, 0.00315239, -0.0142982, 0.00408852, -0.003781, 0.00279375, 7.81308e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0116578, 0.00319344, -0.0143731, 0.00414181, -0.00378778, 0.00281216, 8.14613e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0116956, 0.00323478, -0.014447, 0.00419503, -0.00379412, 0.00283034, 8.48669e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0117307, 0.00327559, -0.0145179, 0.0042471, -0.00379949, 0.00284762, 8.8308e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.011763, 0.00331587, -0.0145859, 0.004298, -0.00380391, 0.00286401, 9.17816e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0117925, 0.00335556, -0.0146507, 0.00434766, -0.00380736, 0.00287949, 9.52827e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118191, 0.00339461, -0.0147124, 0.004396, -0.00380984, 0.002894, 9.88061e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118428, 0.00343298, -0.0147708, 0.00444296, -0.00381133, 0.00290754, 1.02346e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118636, 0.0034706, -0.0148258, 0.00448848, -0.00381182, 0.00292008, 1.05898e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118814, 0.00350745, -0.0148774, 0.00453248, -0.00381132, 0.00293158, 1.09455e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118961, 0.00354347, -0.0149256, 0.00457491, -0.0038098, 0.00294204, 1.13011e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0119078, 0.00357861, -0.0149701, 0.0046157, -0.00380728, 0.00295142, 1.16561e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0119163, 0.00361284, -0.015011, 0.00465481, -0.00380375, 0.00295971, 1.20098e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0119217, 0.0036461, -0.0150482, 0.00469217, -0.00379921, 0.0029669, 1.23616e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.011924, 0.00367836, -0.0150816, 0.00472774, -0.00379366, 0.00297297, 1.27108e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0119231, 0.00370957, -0.0151113, 0.00476148, -0.0037871, 0.00297791, 1.30568e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.011919, 0.0037397, -0.0151371, 0.00479333, -0.00377955, 0.00298171, 1.3399e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0119118, 0.00376871, -0.015159, 0.00482327, -0.003771, 0.00298436, 1.37366e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0119014, 0.00379657, -0.015177, 0.00485125, -0.00376148, 0.00298586, 1.40691e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118878, 0.00382325, -0.015191, 0.00487725, -0.00375098, 0.0029862, 1.43959e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.011871, 0.00384871, -0.0152011, 0.00490123, -0.00373951, 0.00298539, 1.47163e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118511, 0.00387293, -0.0152073, 0.00492319, -0.00372711, 0.00298343, 1.50297e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0118281, 0.00389589, -0.0152095, 0.0049431, -0.00371377, 0.00298033, 1.53355e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.011802, 0.00391755, -0.0152077, 0.00496094, -0.00369951, 0.00297609, 1.56331e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0117728, 0.00393791, -0.015202, 0.00497672, -0.00368436, 0.00297071, 1.59221e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0117407, 0.00395695, -0.0151923, 0.00499042, -0.00366833, 0.00296423, 1.62018e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0117055, 0.00397464, -0.0151787, 0.00500204, -0.00365144, 0.00295664, 1.64717e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0116674, 0.00399099, -0.0151613, 0.0050116, -0.00363372, 0.00294796, 1.67315e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0116264, 0.00400598, -0.01514, 0.00501909, -0.00361519, 0.00293822, 1.69806e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0115826, 0.00401961, -0.0151149, 0.00502454, -0.00359587, 0.00292743, 1.72186e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0115361, 0.00403187, -0.015086, 0.00502796, -0.00357578, 0.00291562, 1.74453e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00357813, 0.00121714, -0.004687, 0.00155173, -0.00111077, 0.000903355, 1.63171e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000133039, -5.05094e-05, 0.000174316, -6.50895e-05, 4.13268e-05, -3.79575e-05, 2.5056e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-5.09282e-06, 2.13189e-06, -6.67191e-06, 2.74599e-06, -1.58159e-06, 1.60014e-06, 4.04151e-12}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.94726e-07, -8.99058e-08, 2.55065e-07, -1.15795e-07, 6.04572e-08, -6.74346e-08, 6.50572e-15}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-7.44567e-09, 3.79121e-09, -9.75122e-09, 4.88251e-09, -2.31103e-09, 2.84182e-09, 1.04729e-17}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.84691e-10, -1.59855e-10, 3.72778e-10, -2.05854e-10, 8.83366e-11, -1.19755e-10, 1.68586e-20}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.08852e-11, 6.73972e-12, -1.42504e-11, 8.6785e-12, -3.3764e-12, 5.04643e-12, 2.71371e-23}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{4.16188e-13, -2.84099e-13, 5.44732e-13, -3.65803e-13, 1.29045e-13, -2.12622e-13, 4.36605e-26}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59108e-14, 1.16996e-14, -2.08212e-14, 1.50636e-14, -4.93185e-15, 8.75314e-15, 6.7511e-29}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{6.09895e-16, -6.06013e-16, 7.97403e-16, -7.80147e-16, 1.88757e-16, -4.52888e-16, 5.37863e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.37977e-17, 4.05556e-16, -2.93742e-17, 5.21888e-16, -6.65992e-18, 3.02176e-16, 1.73138e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.03475e-18, -2.02814e-16, 3.05749e-18, -2.60985e-16, 5.70263e-19, -1.51094e-16, -4.98992e-34}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00397425, 7.7577e-06, 0.00521406, -1.13814e-05, 0.00123731, -1.86941e-05, 1.19201e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0117685, 0.000103067, 0.015439, -4.46684e-05, 0.00366371, -8.93399e-05, -5.13609e-07}
