Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00675221, 0.000233258, 0.00792781, 0.000245826, 0.00216209, 2.50137e-05, -2.03774e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00673149, 0.000246963, 0.00790351, 0.000266748, 0.00215514, 2.9411e-05, -2.16599e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0067092, 0.000260458, 0.00787738, 0.000287391, 0.00214768, 3.37592e-05, -2.29087e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00668537, 0.000273733, 0.00784947, 0.000307736, 0.00213971, 3.80536e-05, -2.4122e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00666005, 0.000286777, 0.00781981, 0.000327763, 0.00213125, 4.229e-05, -2.52982e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00663326, 0.00029958, 0.00778845, 0.000347457, 0.00212231, 4.64641e-05, -2.64358e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00660506, 0.000312133, 0.00775543, 0.000366799, 0.0021129, 5.05721e-05, -2.75335e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00657547, 0.000324426, 0.0077208, 0.000385777, 0.00210303, 5.46103e-05, -2.859e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00654454, 0.000336452, 0.00768461, 0.000404374, 0.00209272, 5.8575e-05, -2.96044e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00651232, 0.000348204, 0.00764691, 0.000422578, 0.00208199, 6.2463e-05, -3.05757e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00647884, 0.000359674, 0.00760775, 0.000440377, 0.00207085, 6.62713e-05, -3.15031e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00644416, 0.000370856, 0.00756718, 0.000457759, 0.00205931, 6.9997e-05, -3.2386e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00640831, 0.000381745, 0.00752526, 0.000474714, 0.00204739, 7.36375e-05, -3.3224e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00637135, 0.000392337, 0.00748204, 0.000491233, 0.00203511, 7.71906e-05, -3.40168e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00633332, 0.000402627, 0.00743757, 0.000507308, 0.00202248, 8.06539e-05, -3.47641e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00629427, 0.000412611, 0.00739191, 0.000522932, 0.00200952, 8.40258e-05, -3.54659e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00625424, 0.000422287, 0.00734512, 0.0005381, 0.00199624, 8.73045e-05, -3.61223e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0062133, 0.000431653, 0.00729725, 0.000552805, 0.00198267, 9.04886e-05, -3.67334e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00617148, 0.000440706, 0.00724836, 0.000567045, 0.00196881, 9.35769e-05, -3.72996e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00612883, 0.000449446, 0.00719851, 0.000580816, 0.00195468, 9.65685e-05, -3.78213e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0060854, 0.000457873, 0.00714774, 0.000594116, 0.00194031, 9.94626e-05, -3.82989e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00392399, 0.000287692, 0.00461101, 0.000390767, 0.00125216, 6.81143e-05, -1.58899e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000215443, -1.94435e-05, -0.000252616, -2.83391e-05, -6.87731e-05, -8.02128e-06, -5.19059e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.20157e-05, 1.26182e-06, 1.40624e-05, 1.81899e-06, 3.83151e-06, 5.86289e-07, -1.72962e-11}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-6.69069e-07, -8.18093e-08, -7.81318e-07, -1.17197e-07, -2.13105e-07, -4.1969e-08, -5.77497e-14}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.72294e-08, 5.29236e-09, 4.3365e-08, 7.53995e-09, 1.18421e-08, 2.93204e-09, -1.93371e-16}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.06975e-09, -3.41746e-10, -2.40377e-09, -4.84582e-10, -6.57342e-10, -2.01318e-10, -6.4908e-19}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.14949e-10, 2.20331e-11, 1.33044e-10, 3.11148e-11, 3.64421e-11, 1.36425e-11, -2.18321e-21}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-6.37648e-12, -1.41841e-12, -7.35104e-12, -1.99601e-12, -2.01734e-12, -9.14949e-13, -7.35489e-24}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.53267e-13, 9.1248e-14, 4.05371e-13, 1.28014e-13, 1.11494e-13, 6.09014e-14, -2.48486e-26}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.95358e-14, -5.89462e-15, -2.22906e-14, -8.24713e-15, -6.14753e-15, -4.05203e-15, -8.4303e-29}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.04068e-15, 4.32497e-16, 1.16978e-15, 6.02403e-16, 3.24956e-16, 3.11383e-16, -2.51017e-31}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-6.04698e-17, 1.04857e-16, -8.73474e-17, 1.43898e-16, -2.16549e-17, 8.67081e-17, 4.68558e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{7.02964e-18, -1.05401e-16, 2.40489e-17, -1.45015e-16, 4.50594e-18, -8.5231e-17, 1.83054e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59363e-17, 1.05311e-16, -3.45986e-17, 1.44829e-16, -7.3641e-18, 8.54772e-17, -3.95926e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{7.02964e-18, -1.05401e-16, 2.40489e-17, -1.45015e-16, 4.50594e-18, -8.5231e-17, 6.50201e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59363e-17, 1.05311e-16, -3.45986e-17, 1.44829e-16, -7.3641e-18, 8.54772e-17, -4.07882e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{4.26564e-17, -1.05038e-16, 6.62479e-17, -1.4427e-16, 1.59386e-17, -8.62157e-17, 1.12415e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.4843e-17, 1.0522e-16, -4.51484e-17, 1.44643e-16, -1.02223e-17, 8.57234e-17, -2.28468e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.96904e-17, -1.05674e-16, -7.60043e-18, -1.45574e-16, -4.06854e-18, -8.44925e-17, 3.56927e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.07837e-17, 1.05583e-16, -2.94933e-18, 1.45388e-16, 1.21038e-18, 8.47387e-17, -4.96202e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{5.15631e-17, -1.04948e-16, 7.67977e-17, -1.44084e-16, 1.87967e-17, -8.64619e-17, 1.4744e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59363e-17, 1.05311e-16, -3.45986e-17, 1.44829e-16, -7.3641e-18, 8.54772e-17, -4.27102e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.64105e-17, -1.05946e-16, -3.92497e-17, -1.46132e-16, -1.2643e-17, -8.3754e-17, -5.51218e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.07837e-17, 1.05583e-16, -2.94933e-18, 1.45388e-16, 1.21038e-18, 8.47387e-17, -4.96202e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{5.15631e-17, -1.04948e-16, 7.67977e-17, -1.44084e-16, 1.87967e-17, -8.64619e-17, 1.4744e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59363e-17, 1.05311e-16, -3.45986e-17, 1.44829e-16, -7.3641e-18, 8.54772e-17, -4.27102e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.64105e-17, -1.05946e-16, -3.92497e-17, -1.46132e-16, -1.2643e-17, -8.3754e-17, -5.51218e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.07837e-17, 1.05583e-16, -2.94933e-18, 1.45388e-16, 1.21038e-18, 8.47387e-17, -4.96202e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{5.15631e-17, -1.04948e-16, 7.67977e-17, -1.44084e-16, 1.87967e-17, -8.64619e-17, 1.4744e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59363e-17, 1.05311e-16, -3.45986e-17, 1.44829e-16, -7.3641e-18, 8.54772e-17, -4.27102e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.64105e-17, -1.05946e-16, -3.92497e-17, -1.46132e-16, -1.2643e-17, -8.3754e-17, -5.51218e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.07837e-17, 1.05583e-16, -2.94933e-18, 1.45388e-16, 1.21038e-18, 8.47387e-17, -4.96202e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{5.15631e-17, -1.04948e-16, 7.67977e-17, -1.44084e-16, 1.87967e-17, -8.64619e-17, 1.4744e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.59363e-17, 1.05311e-16, -3.45986e-17, 1.44829e-16, -7.3641e-18, 8.54772e-17, -4.27102e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00647855, 0.0017418, -0.00794497, 0.00225452, -0.00211511, 0.00155796, 4.31382e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00615739, 0.00165209, -0.00756289, 0.00214253, -0.00200677, 0.00147387, 3.95962e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00619673, 0.00168127, -0.0076257, 0.00218055, -0.00201653, 0.00149, 4.16697e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00621751, 0.00170317, -0.00766565, 0.00220897, -0.00202015, 0.00149982, 4.3446e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00623766, 0.00172522, -0.00770506, 0.00223735, -0.00202353, 0.00150951, 4.52624e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00625635, 0.00174698, -0.00774289, 0.00226512, -0.0020264, 0.00151873, 4.70976e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00627358, 0.00176847, -0.00777912, 0.00229227, -0.00202875, 0.00152747, 4.89502e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00628931, 0.00178963, -0.00781371, 0.00231875, -0.00203059, 0.00153573, 5.08174e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00630352, 0.00181046, -0.0078466, 0.00234453, -0.00203191, 0.00154347, 5.26966e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00631618, 0.00183092, -0.00787775, 0.00236958, -0.00203271, 0.00155069, 5.45847e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00632726, 0.00185099, -0.00790711, 0.00239385, -0.00203297, 0.00155737, 5.64789e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00633673, 0.00187064, -0.00793464, 0.00241732, -0.0020327, 0.00156351, 5.83759e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00634459, 0.00188985, -0.0079603, 0.00243995, -0.00203189, 0.00156909, 6.02727e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635081, 0.00190859, -0.00798405, 0.00246171, -0.00203055, 0.00157409, 6.21659e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635536, 0.00192685, -0.00800586, 0.00248256, -0.00202867, 0.00157851, 6.40523e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635826, 0.00194459, -0.0080257, 0.00250249, -0.00202624, 0.00158235, 6.59284e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635947, 0.00196179, -0.00804353, 0.00252146, -0.00202328, 0.00158558, 6.77909e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635899, 0.00197844, -0.00805934, 0.00253946, -0.00201979, 0.00158822, 6.96362e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635682, 0.00199451, -0.0080731, 0.00255644, -0.00201576, 0.00159024, 7.14611e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00635295, 0.00200998, -0.00808478, 0.00257241, -0.0020112, 0.00159166, 7.32619e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00634739, 0.00202484, -0.00809438, 0.00258733, -0.00200612, 0.00159246, 7.50354e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00634014, 0.00203907, -0.00810188, 0.0026012, -0.00200052, 0.00159264, 7.67782e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00633121, 0.00205265, -0.00810728, 0.00261399, -0.00199441, 0.00159221, 7.84868e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0063206, 0.00206556, -0.00811056, 0.0026257, -0.00198779, 0.00159117, 8.01582e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00630832, 0.00207781, -0.00811173, 0.00263632, -0.00198068, 0.00158951, 8.17892e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0062944, 0.00208936, -0.00811078, 0.00264584, -0.00197307, 0.00158725, 8.33766e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00627885, 0.00210022, -0.00810772, 0.00265425, -0.00196499, 0.00158438, 8.49176e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00626168, 0.00211037, -0.00810257, 0.00266156, -0.00195644, 0.00158092, 8.64094e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00624293, 0.00211981, -0.00809533, 0.00266776, -0.00194744, 0.00157687, 8.78492e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00622261, 0.00212853, -0.00808602, 0.00267285, -0.00193799, 0.00157225, 8.92346e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00620076, 0.00213652, -0.00807465, 0.00267685, -0.0019281, 0.00156705, 9.05632e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0061774, 0.00214379, -0.00806126, 0.00267975, -0.0019178, 0.0015613, 9.18328e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00615257, 0.00215033, -0.00804586, 0.00268158, -0.00190708, 0.001555, 9.30414e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00190833, 0.000649142, -0.00249973, 0.000827587, -0.000592412, 0.00048179, 8.70248e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{7.09543e-05, -2.69384e-05, 9.29687e-05, -3.47144e-05, 2.20409e-05, -2.0244e-05, 1.33632e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.71617e-06, 1.13701e-06, -3.55835e-06, 1.46453e-06, -8.43514e-07, 8.53406e-07, 2.15547e-12}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.03854e-07, -4.79497e-08, 1.36035e-07, -6.17572e-08, 3.22439e-08, -3.59651e-08, 3.46972e-15}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-3.97102e-09, 2.02198e-09, -5.20065e-09, 2.60401e-09, -1.23255e-09, 1.51564e-09, 5.58557e-18}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.51835e-10, -8.52559e-11, 1.98815e-10, -1.09789e-10, 4.71129e-11, -6.38695e-11, 8.99124e-21}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-5.80544e-12, 3.59452e-12, -7.60019e-12, 4.62853e-12, -1.80075e-12, 2.69143e-12, 1.44731e-23}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.21967e-13, -1.5152e-13, 2.90524e-13, -1.95095e-13, 6.88242e-14, -1.13398e-13, 2.32856e-26}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-8.48577e-15, 6.23978e-15, -1.11047e-14, 8.03391e-15, -2.63032e-15, 4.66834e-15, 3.60059e-29}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.25277e-16, -3.23207e-16, 4.25282e-16, -4.16078e-16, 1.0067e-16, -2.4154e-16, 2.8686e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.26921e-17, 2.16297e-16, -1.56663e-17, 2.7834e-16, -3.55196e-18, 1.6116e-16, 9.23401e-34}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.61853e-18, -1.08167e-16, 1.63066e-18, -1.39192e-16, 3.0414e-19, -8.05833e-17, -2.66129e-34}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0021196, 4.13744e-06, 0.00278083, -6.07009e-06, 0.000659898, -9.97018e-06, 6.35741e-09}
