Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0193325, 0.00111257, 0.0227015, 0.00137328, 0.00617793, 0.000209991, -9.7158e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0192249, 0.00114524, 0.0225758, 0.00142414, 0.00614217, 0.000220913, -9.96721e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.019114, 0.00117701, 0.0224461, 0.0014737, 0.00610533, 0.000231572, -1.0205e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0189999, 0.00120788, 0.0223127, 0.00152192, 0.00606744, 0.000241962, -1.04292e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0188828, 0.00123783, 0.0221757, 0.0015688, 0.00602856, 0.000252077, -1.06398e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0187627, 0.00126686, 0.0220354, 0.0016143, 0.00598873, 0.000261913, -1.08367e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0186399, 0.00129496, 0.0218918, 0.00165842, 0.005948, 0.000271466, -1.102e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0185144, 0.00132212, 0.0217451, 0.00170114, 0.00590643, 0.000280731, -1.11899e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0183865, 0.00134834, 0.0215955, 0.00174245, 0.00586405, 0.000289706, -1.13464e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0182562, 0.00137362, 0.0214432, 0.00178235, 0.00582092, 0.000298388, -1.14897e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011772, 0.000863076, 0.013833, 0.0011723, 0.00375647, 0.000204343, -4.76696e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000646328, -5.83306e-05, -0.000757847, -8.50173e-05, -0.000206319, -2.40638e-05, -1.55718e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.60471e-05, 3.78546e-06, 4.21873e-05, 5.45698e-06, 1.14945e-05, 1.75887e-06, -5.18885e-11}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.00721e-06, -2.45428e-07, -2.34395e-06, -3.51592e-07, -6.39315e-07, -1.25907e-07, -1.73249e-13}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.11688e-07, 1.58771e-08, 1.30095e-07, 2.26199e-08, 3.55264e-08, 8.79613e-09, -5.80113e-16}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-6.20924e-09, -1.02524e-09, -7.2113e-09, -1.45374e-09, -1.97203e-09, -6.03955e-10, -1.94724e-18}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.44847e-10, 6.60993e-11, 3.99133e-10, 9.33444e-11, 1.09326e-10, 4.09274e-11, -6.54964e-21}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.91294e-11, -4.25522e-12, -2.20531e-11, -5.98804e-12, -6.05203e-12, -2.74485e-12, -2.20647e-23}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.0598e-12, 2.73744e-13, 1.21611e-12, 3.84043e-13, 3.34481e-13, 1.82704e-13, -7.45457e-26}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-5.86073e-14, -1.76839e-14, -6.68719e-14, -2.47414e-14, -1.84426e-14, -1.21561e-14, -2.52909e-28}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.12205e-15, 1.29749e-15, 3.50933e-15, 1.80721e-15, 9.74867e-16, 9.34149e-16, -7.53052e-31}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.81409e-16, 3.1457e-16, -2.62042e-16, 4.31694e-16, -6.49647e-17, 2.60124e-16, 1.40567e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.10889e-17, -3.16204e-16, 7.21466e-17, -4.35046e-16, 1.35178e-17, -2.55693e-16, 5.49163e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.7809e-17, 3.15932e-16, -1.03796e-16, 4.34487e-16, -2.20923e-17, 2.56432e-16, -1.18778e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{2.10889e-17, -3.16204e-16, 7.21466e-17, -4.35046e-16, 1.35178e-17, -2.55693e-16, 1.9506e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.7809e-17, 3.15932e-16, -1.03796e-16, 4.34487e-16, -2.20923e-17, 2.56432e-16, -1.22365e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.27969e-16, -3.15115e-16, 1.98744e-16, -4.32811e-16, 4.78158e-17, -2.58647e-16, 3.37244e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-7.45291e-17, 3.15659e-16, -1.35445e-16, 4.33929e-16, -3.06668e-17, 2.5717e-16, -6.85404e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-5.90713e-17, -3.17021e-16, -2.28013e-17, -4.36721e-16, -1.22056e-17, -2.53478e-16, 1.07078e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.23512e-17, 3.16749e-16, -8.848e-18, 4.36163e-16, 3.63115e-18, 2.54216e-16, -1.48861e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.54689e-16, -3.14843e-16, 2.30393e-16, -4.32253e-16, 5.63902e-17, -2.59386e-16, 4.42319e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.7809e-17, 3.15932e-16, -1.03796e-16, 4.34487e-16, -2.20923e-17, 2.56432e-16, -1.28131e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.39232e-16, -3.17838e-16, -1.17749e-16, -4.38397e-16, -3.79291e-17, -2.51262e-16, -1.65365e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.23512e-17, 3.16749e-16, -8.848e-18, 4.36163e-16, 3.63115e-18, 2.54216e-16, -1.48861e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.54689e-16, -3.14843e-16, 2.30393e-16, -4.32253e-16, 5.63902e-17, -2.59386e-16, 4.42319e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.7809e-17, 3.15932e-16, -1.03796e-16, 4.34487e-16, -2.20923e-17, 2.56432e-16, -1.28131e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.39232e-16, -3.17838e-16, -1.17749e-16, -4.38397e-16, -3.79291e-17, -2.51262e-16, -1.65365e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.23512e-17, 3.16749e-16, -8.848e-18, 4.36163e-16, 3.63115e-18, 2.54216e-16, -1.48861e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.54689e-16, -3.14843e-16, 2.30393e-16, -4.32253e-16, 5.63902e-17, -2.59386e-16, 4.42319e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.7809e-17, 3.15932e-16, -1.03796e-16, 4.34487e-16, -2.20923e-17, 2.56432e-16, -1.28131e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.39232e-16, -3.17838e-16, -1.17749e-16, -4.38397e-16, -3.79291e-17, -2.51262e-16, -1.65365e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.23512e-17, 3.16749e-16, -8.848e-18, 4.36163e-16, 3.63115e-18, 2.54216e-16, -1.48861e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.54689e-16, -3.14843e-16, 2.30393e-16, -4.32253e-16, 5.63902e-17, -2.59386e-16, 4.42319e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-4.7809e-17, 3.15932e-16, -1.03796e-16, 4.34487e-16, -2.20923e-17, 2.56432e-16, -1.28131e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0194357, 0.00522541, -0.0238349, 0.00676355, -0.00634534, 0.00467387, 1.29415e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0184722, 0.00495628, -0.0226887, 0.00642758, -0.00602032, 0.0044216, 1.18789e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0185902, 0.00504382, -0.0228771, 0.00654164, -0.0060496, 0.00447001, 1.25009e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0186525, 0.0051095, -0.0229969, 0.0066269, -0.00606046, 0.00449945, 1.30338e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.018713, 0.00517565, -0.0231152, 0.00671205, -0.00607059, 0.00452854, 1.35787e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0187691, 0.00524095, -0.0232287, 0.00679536, -0.00607919, 0.00455619, 1.41293e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0188207, 0.0053054, -0.0233374, 0.0068768, -0.00608626, 0.00458242, 1.46851e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0188679, 0.0053689, -0.0234411, 0.00695625, -0.00609178, 0.00460718, 1.52452e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0189106, 0.00543138, -0.0235398, 0.0070336, -0.00609574, 0.00463041, 1.5809e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0189485, 0.00549276, -0.0236332, 0.00710874, -0.00609813, 0.00465207, 1.63754e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0189818, 0.00555297, -0.0237213, 0.00718156, -0.00609892, 0.00467212, 1.69437e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190102, 0.00561192, -0.0238039, 0.00725196, -0.00609811, 0.00469053, 1.75128e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190338, 0.00566955, -0.0238809, 0.00731985, -0.00609568, 0.00470726, 1.80818e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190524, 0.00572578, -0.0239521, 0.00738512, -0.00609165, 0.00472227, 1.86498e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190661, 0.00578054, -0.0240176, 0.00744769, -0.006086, 0.00473554, 1.92157e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190748, 0.00583376, -0.0240771, 0.00750747, -0.00607873, 0.00474704, 1.97785e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190784, 0.00588537, -0.0241306, 0.00756439, -0.00606985, 0.00475675, 2.03373e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.019077, 0.00593531, -0.024178, 0.00761837, -0.00605936, 0.00476466, 2.08909e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190705, 0.00598352, -0.0242193, 0.00766933, -0.00604728, 0.00477073, 2.14383e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190589, 0.00602994, -0.0242543, 0.00771723, -0.00603361, 0.00477497, 2.19786e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190422, 0.00607452, -0.0242831, 0.007762, -0.00601836, 0.00477737, 2.25106e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190204, 0.0061172, -0.0243056, 0.0078036, -0.00600156, 0.00477792, 2.30334e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0189936, 0.00615794, -0.0243218, 0.00784198, -0.00598322, 0.00477663, 2.35461e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0189618, 0.00619669, -0.0243317, 0.00787711, -0.00596337, 0.0047735, 2.40475e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.018925, 0.00623342, -0.0243352, 0.00790896, -0.00594203, 0.00476853, 2.45368e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0188832, 0.00626809, -0.0243323, 0.00793751, -0.00591922, 0.00476174, 2.5013e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0188365, 0.00630066, -0.0243232, 0.00796275, -0.00589498, 0.00475314, 2.54753e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.018785, 0.00633112, -0.0243077, 0.00798467, -0.00586933, 0.00474276, 2.59228e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0187288, 0.00635943, -0.024286, 0.00800327, -0.00584231, 0.00473062, 2.63548e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0186678, 0.00638559, -0.0242581, 0.00801856, -0.00581396, 0.00471674, 2.67704e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0186023, 0.00640957, -0.024224, 0.00803055, -0.0057843, 0.00470115, 2.7169e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0185322, 0.00643137, -0.0241838, 0.00803926, -0.00575339, 0.00468389, 2.75498e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0184577, 0.00645099, -0.0241376, 0.00804473, -0.00572125, 0.004665, 2.79124e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.005725, 0.00194743, -0.0074992, 0.00248276, -0.00177724, 0.00144537, 2.61074e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000212863, -8.08151e-05, 0.000278906, -0.000104143, 6.61228e-05, -6.0732e-05, 4.00895e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-8.14852e-06, 3.41102e-06, -1.06751e-05, 4.39359e-06, -2.53054e-06, 2.56022e-06, 6.46642e-12}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.11562e-07, -1.43849e-07, 4.08104e-07, -1.85272e-07, 9.67316e-08, -1.07895e-07, 1.04092e-14}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.19131e-08, 6.06594e-09, -1.5602e-08, 7.81202e-09, -3.69764e-09, 4.54692e-09, 1.67567e-17}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{4.55506e-10, -2.55768e-10, 5.96445e-10, -3.29366e-10, 1.41339e-10, -1.91609e-10, 2.69737e-20}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-1.74163e-11, 1.07835e-11, -2.28006e-11, 1.38856e-11, -5.40224e-12, 8.07428e-12, 4.34194e-23}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{6.65901e-13, -4.54559e-13, 8.71571e-13, -5.85284e-13, 2.06473e-13, -3.40195e-13, 6.98568e-26}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-2.54573e-14, 1.87193e-14, -3.3314e-14, 2.41017e-14, -7.89095e-15, 1.4005e-14, 1.08018e-28}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{9.75832e-16, -9.6962e-16, 1.27584e-15, -1.24824e-15, 3.02011e-16, -7.24621e-16, 8.60581e-32}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-3.80764e-17, 6.4889e-16, -4.69988e-17, 8.3502e-16, -1.06559e-17, 4.83481e-16, 2.7702e-33}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{4.8556e-18, -3.24502e-16, 4.89198e-18, -4.17577e-16, 9.12421e-19, -2.4175e-16, -7.98388e-34}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0, 0, 0, 0, 0, 0, 0}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0063588, 1.24123e-05, 0.0083425, -1.82103e-05, 0.00197969, -2.99105e-05, 1.90722e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0188296, 0.000164908, 0.0247023, -7.14694e-05, 0.00586194, -0.000142944, -8.21774e-07}
